StringID,CN,EN,JP
CHAR_001_NAME,Kiki,Kiki,
CHAR_001_INFO,Hello my name is Kiki,Hello my name is Kiki,
CHAR_DETAIL_001_TITLE,ChracterINFO0,ChracterINFO0,
CHAR_DETAIL_001_BODY0,Main Description about the chracter,Main Description about the chracter,
CHAR_DETAIL_001_BODY1,More Detail space,More Detail space,
CHAR_002_NAME,Henk,Henk,
CHAR_002_INFO,NI hao Wo shi Henk,NI hao Wo shi Henk,
CHAR_DETAIL_002_TITLE,ChracterINFO0,ChracterINFO0,
CHAR_DETAIL_002_BODY0,Main Description about the chracter,Main Description about the chracter,
CHAR_DETAIL_002_BODY1,More Detail space,More Detail space,
CHAR_003_NAME,Kevin,Kevin,
CHAR_003_INFO,NI hao Wo shi Henk,NI hao Wo shi Henk,
CHAR_DETAIL_003_TITLE,ChracterINFO0,ChracterINFO0,
CHAR_DETAIL_003_BODY0,Main Description about the chracter,Main Description about the chracter,
CHAR_DETAIL_003_BODY1,More Detail space,More Detail space,
CHAR_004_NAME,Boba,Boba,
CHAR_004_INFO,dwauihoiu2 udiowahdo2 ho82h o298gho 8dao828 7g8o2 g7a8od7g 28oiag7 8a8yeg872,dwauihoiu2 udiowahdo2 ho82h o298gho 8dao828 7g8o2 g7a8od7g 28oiag7 8a8yeg872,
CHAR_DETAIL_004_TITLE,ChracterINFO1,ChracterINFO1,
CHAR_DETAIL_004_BODY0,What it about,What it about,
CHAR_DETAIL_004_BODY1,What about it,What about it,
CHAR_005_NAME,Kiki2,Kiki2,
CHAR_005_INFO,wo shi kiki2,wo shi kiki2,
CHAR_DETAIL_005_TITLE,ChracterINFO1,ChracterINFO1,
CHAR_DETAIL_005_BODY0,What it about,What it about,
CHAR_DETAIL_005_BODY1,What about it,What about it,
EVENT_001_NAME,Dream? Or Reality?,Dream? Or Reality?,
EVENT_001_INFO,,,
EVENT_DETAIL_001_TITLE,Dream? Or Reality?,Dream? Or Reality?,
EVENT_DETAIL_001_BODY0,"After being torn apart by something bizarre, He Yizhen jolts awake in her seat. Was it all just a dream? Why does she remember it so clearly? And most importantly—will it all happen again?","After being torn apart by something bizarre, He Yizhen jolts awake in her seat. Was it all just a dream? Why does she remember it so clearly? And most importantly—will it all happen again?",
EVENT_DETAIL_001_BODY1,,,
EVENT_002_NAME,Suspicious Group in Yuntai City,Suspicious Group in Yuntai City,
EVENT_002_INFO,,,
EVENT_DETAIL_002_TITLE,Suspicious Group in Yuntai City,Suspicious Group in Yuntai City,
EVENT_DETAIL_002_BODY0,"A suspicious group called the Troupe Elysium, cloaked in hooded robes and hiding their faces behind masks, has been active throughout Yuntai City lately. They seem to be preparing for a performance at the upcoming city festival and are actively promoting it. No official force has intervened to stop them.","A suspicious group called the Troupe Elysium, cloaked in hooded robes and hiding their faces behind masks, has been active throughout Yuntai City lately. They seem to be preparing for a performance at the upcoming city festival and are actively promoting it. No official force has intervened to stop them.",
EVENT_DETAIL_002_BODY1,,,
EVENT_003_NAME,Qiqiao Festival,Qiqiao Festival,
EVENT_003_INFO,,,
EVENT_DETAIL_003_TITLE,Qiqiao Festival,Qiqiao Festival,
EVENT_DETAIL_003_BODY0,"Held once every two years, the Qiqiao Festival is a major event deeply valued by the people of Yuntai. It was once a traditional celebration to honor the Double Stars and pray for blessings, but has since evolved into a more competitive modern spectacle. Many of its original customs have faded from public knowledge.","Held once every two years, the Qiqiao Festival is a major event deeply valued by the people of Yuntai. It was once a traditional celebration to honor the Double Stars and pray for blessings, but has since evolved into a more competitive modern spectacle. Many of its original customs have faded from public knowledge.",
EVENT_DETAIL_003_BODY1,,,
EVENT_004_NAME,City Lockdown in Yuntai,City Lockdown in Yuntai,
EVENT_004_INFO,,,
EVENT_DETAIL_004_TITLE,City Lockdown in Yuntai,City Lockdown in Yuntai,
EVENT_DETAIL_004_BODY0,"During the three-day Qiqiao Festival, Yuntai City enforces a lockdown, temporarily restricting travel in and out of the city. In recent years, the city's situation has been increasingly unstable—despite the lockdown, disturbances have occasionally broken out during the festival.","During the three-day Qiqiao Festival, Yuntai City enforces a lockdown, temporarily restricting travel in and out of the city. In recent years, the city's situation has been increasingly unstable—despite the lockdown, disturbances have occasionally broken out during the festival.",
EVENT_DETAIL_004_BODY1,,,
EVENT_005_NAME,The Purser's Strange Orders,The Purser's Strange Orders,
EVENT_005_INFO,,,
EVENT_DETAIL_005_TITLE,The Purser's Strange Orders,The Purser's Strange Orders,
EVENT_DETAIL_005_BODY0,"The flight attendant blocking the entrance to first class claims the purser suddenly instructed her to stand guard at her current post and not leave until further notice. A long time has passed since the order, and no follow-up has been received.","The flight attendant blocking the entrance to first class claims the purser suddenly instructed her to stand guard at her current post and not leave until further notice. A long time has passed since the order, and no follow-up has been received.",
EVENT_DETAIL_005_BODY1,,,
